row_id,split,Question,Answer,Topic,Keywords,Style
train-0016,train,How can I care for myself during my period? I'm not really sure how to explain it exactly.,"Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",ambiguous
train-0017,train,"I'm quite anxious about this, please help me understand. How can I care for myself during my period?","Continue regular activities, including swimming with the right products.
Use a hot water bottle or pain-relief medication for pain.
Keep a 'period kit' for unexpected starts.",Menstruation,"self-care, pain relief, period kit",emotionally_concerned
train-0018,train,My period lasts 10 days. Should I worry?,Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",canonical
train-0019,train,Patient presents with the following concern: My period lasts 10 days. Should I worry?,Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",clinical
train-0020,train,I wanted to check something: My period lasts 10 days. Should I worry?,Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",layperson
train-0021,train,"It's hard for me to put this into words, but I'll try. My period lasts 10 days. Should I worry?",Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",indirect_cultural
train-0022,train,something lasts 10 days. I'm not really sure how to explain it exactly.,Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",ambiguous
train-0023,train,I've been really stressed about this and need some reassurance. My period lasts 10 days. Should I worry?,Periods longer than 7 days might indicate an underlying issue. It's best to consult a doctor for guidance.,Menstruation,"period, long duration, doctor consultation",emotionally_concerned
train-0024,train,What is ovulation?,Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",canonical
train-0025,train,Patient presents with the following concern: What is ovulation?,Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",clinical
train-0026,train,So here's my question: What is ovulation?,Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",layperson
train-0027,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. What is ovulation?",Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",indirect_cultural
train-0028,train,What is ovulation? I'm not really sure how to explain it exactly.,Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",ambiguous
train-0029,train,I'm really worried about this and can't stop thinking about it. What is ovulation?,Ovulation is when an egg is released from the ovary. This is when pregnancy can occur if the egg is fertilized by sperm.,Menstruation,"egg, release, pregnancy",emotionally_concerned
train-0030,train,Are there any signs to know when I'm ovulating?,Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",canonical
train-0031,train,Patient presents with the following concern: Are there any signs to know when I'm ovulating?,Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",clinical
train-0032,train,Just wanted to ask something: Are there any signs to know when I'm ovulating?,Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",layperson
train-0033,train,"This is a bit awkward for me to bring up, but here goes. Are there any signs to know when I'm ovulating?",Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",indirect_cultural
train-0034,train,Are there any signs to know when I'm ovulating? I'm not really sure how to explain it exactly.,Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",ambiguous
train-0035,train,This is scaring me a lot and I need to know what's going on. Are there any signs to know when I'm ovulating?,Some women experience cervical mucus changes (becomes slippery and clear) or mild cramping on one side of the lower abdomen during ovulation.,Menstruation,"cervical mucus, cramping",emotionally_concerned
train-0036,train,"What is ovulation, and when am I most likely to get pregnant?","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",canonical
train-0037,train,"Patient presents with the following concern: What is ovulation, and when am I most likely to get pregnant?","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",clinical
train-0038,train,"Quick question for you: What is ovulation, and when am I most likely to get pregnant?","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",layperson
train-0039,train,"I don't usually talk about this stuff, but I need some advice. What is ovulation, and when am I most likely to get pregnant?","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",indirect_cultural
train-0040,train,"What is something, and when am I most likely to get pregnant? I'm not really sure how to explain it exactly.","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",ambiguous
train-0041,train,"I'm quite anxious about this, please help me understand. What is ovulation, and when am I most likely to get pregnant?","Ovulation is when an egg is released from the ovary. You're most likely to get pregnant if you have sex without birth control around the time of ovulation, especially in the three days before and up to the day it happens. Look out for changes in vaginal mucus and minor cramping as signs of ovulation.",Menstruation,"ovulation, pregnancy, fertile window",emotionally_concerned
train-0042,train,What happens during the first menstrual period?,"The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",canonical
train-0043,train,Patient presents with the following concern: What happens during the first menstrual period?,"The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",clinical
train-0044,train,I wanted to check something: What happens during the first menstrual period?,"The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",layperson
train-0045,train,"It's hard for me to put this into words, but I'll try. What happens during the first menstrual period?","The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",indirect_cultural
train-0046,train,What happens during the first menstrual period? I'm not really sure how to explain it exactly.,"The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",ambiguous
train-0047,train,I've been really stressed about this and need some reassurance. What happens during the first menstrual period?,"The first menstrual period, also known as menarche, usually occurs between the ages of 8 and 15, with an average age of 12. It marks the beginning of the menstrual cycle and typically occurs about two years after the onset of breast and pubic hair development.",Menstruation,"Menarche, Adolescents, Puberty",emotionally_concerned
train-0048,train,What is the first period called?,"The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",canonical
train-0049,train,Patient presents with the following concern: What is the first period called?,"The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",clinical
train-0050,train,So here's my question: What is the first period called?,"The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",layperson
train-0051,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. What is the first period called?","The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",indirect_cultural
train-0052,train,What is something called? I'm not really sure how to explain it exactly.,"The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",ambiguous
train-0053,train,I'm really worried about this and can't stop thinking about it. What is the first period called?,"The first time you experience bleeding from your vagina is called menarche. It marks the beginning of puberty and usually happens between 9 and 16 years old, but it can vary for everyone. It's like your body's way of saying you're growing up and becoming capable of getting pregnant.",Menstruation,"first period, menarche",emotionally_concerned
train-0054,train,What should I know about menstruation as a girl living in a rural area?,"Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",canonical
train-0055,train,Patient presents with the following concern: What should I know about menstruation as a girl living in a rural area?,"Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",clinical
train-0056,train,Just wanted to ask something: What should I know about menstruation as a girl living in a rural area?,"Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",layperson
train-0057,train,"This is a bit awkward for me to bring up, but here goes. What should I know about menstruation as a girl living in a rural area?","Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",indirect_cultural
train-0058,train,What should I know about something as a girl living in a rural area? I'm not really sure how to explain it exactly.,"Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",ambiguous
train-0059,train,This is scaring me a lot and I need to know what's going on. What should I know about menstruation as a girl living in a rural area?,"Menstruation is a normal part of every woman's life, and there's no reason to feel ashamed or embarrassed.
There's no impurity or pollution associated with menstruation.
Menstruation shouldn't stop you from doing your daily activities.
Practices like staying away from school during your period should be discouraged.",Menstruation,"menstruation, cultural practices, menstrual hygiene",emotionally_concerned
train-0060,train,What is menstruation?,"Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",canonical
train-0061,train,Patient presents with the following concern: What is menstruation?,"Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",clinical
train-0062,train,Quick question for you: What is menstruation?,"Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",layperson
train-0063,train,"I don't usually talk about this stuff, but I need some advice. What is menstruation?","Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",indirect_cultural
train-0064,train,What is something? I'm not really sure how to explain it exactly.,"Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",ambiguous
train-0065,train,"I'm quite anxious about this, please help me understand. What is menstruation?","Menstruation is a natural part of being a woman. It's like your body's monthly cleaning process. Every month, the lining inside your uterus (womb) gets thicker. If you don't get pregnant, this lining sheds and comes out as blood through your vagina. This usually lasts for 2-7 days.",Menstruation,"Period, cycle",emotionally_concerned
train-0066,train,Why is menstruation important?,Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",canonical
train-0067,train,Patient presents with the following concern: Why is menstruation important?,Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",clinical
train-0068,train,I wanted to check something: Why is menstruation important?,Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",layperson
train-0069,train,"It's hard for me to put this into words, but I'll try. Why is menstruation important?",Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",indirect_cultural
train-0070,train,Why is something important? I'm not really sure how to explain it exactly.,Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",ambiguous
train-0071,train,I've been really stressed about this and need some reassurance. Why is menstruation important?,Menstruation is a sign that your body is growing up and getting ready for pregnancy. It's a normal and healthy part of life for most women.,Menstruation,"Womanhood, growing up, periods",emotionally_concerned
train-0072,train,Is it okay to feel scared or confused about menstruation?,"Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",canonical
train-0073,train,Patient presents with the following concern: Is it okay to feel scared or confused about menstruation?,"Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",clinical
train-0074,train,So here's my question: Is it okay to feel scared or confused about menstruation?,"Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",layperson
train-0075,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. Is it okay to feel scared or confused about menstruation?","Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",indirect_cultural
train-0076,train,Is it okay to feel scared or confused about something? I'm not really sure how to explain it exactly.,"Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",ambiguous
train-0077,train,I'm really worried about this and can't stop thinking about it. Is it okay to feel scared or confused about menstruation?,"Yes, it's completely normal to feel scared or confused about menstruation, especially if it's your first time. It's a new experience, and you might have questions. Don't hesitate to talk to your mother, sister, or a trusted adult about your concerns.",Menstruation,"Feelings , normal, menarche",emotionally_concerned
train-0078,train,How long does a period usually last?,"Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",canonical
train-0079,train,Patient presents with the following concern: How long does a period usually last?,"Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",clinical
train-0080,train,Just wanted to ask something: How long does a period usually last?,"Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",layperson
train-0081,train,"This is a bit awkward for me to bring up, but here goes. How long does a period usually last?","Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",indirect_cultural
train-0082,train,How long does a period usually last? I'm not really sure how to explain it exactly.,"Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",ambiguous
train-0083,train,This is scaring me a lot and I need to know what's going on. How long does a period usually last?,"Most periods last for 2 to 7 days. However, it can be shorter or longer for some women, and that's still okay.",Menstruation,"Bleeding, days",emotionally_concerned
train-0084,train,What are some signs that my first period is coming?,"You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",canonical
train-0085,train,Patient presents with the following concern: What are some signs that my first period is coming?,"You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",clinical
train-0086,train,Quick question for you: What are some signs that my first period is coming?,"You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",layperson
train-0087,train,"I don't usually talk about this stuff, but I need some advice. What are some signs that my first period is coming?","You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",indirect_cultural
train-0088,train,What are some signs that something is coming? I'm not really sure how to explain it exactly.,"You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",ambiguous
train-0089,train,"I'm quite anxious about this, please help me understand. What are some signs that my first period is coming?","You might experience some changes in your body before your first period, like breast development, mood swings, or cramps in your belly. You might also notice a small amount of blood in your underwear (spotting).",Menstruation,"First period, spotting",emotionally_concerned
train-0090,train,What should I do when I get my period?,"When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",canonical
train-0091,train,Patient presents with the following concern: What should I do when I get my period?,"When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",clinical
train-0092,train,I wanted to check something: What should I do when I get my period?,"When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",layperson
train-0093,train,"It's hard for me to put this into words, but I'll try. What should I do when I get my period?","When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",indirect_cultural
train-0094,train,What should I do when I get my period? I'm not really sure how to explain it exactly.,"When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",ambiguous
train-0095,train,I've been really stressed about this and need some reassurance. What should I do when I get my period?,"When you get your period, you can use a sanitary pad to collect the blood. Change your pad whenever it feels full or uncomfortable. It's important to wash your hands before and after changing your pad and to keep yourself clean.",Menstruation,"Pad, cleanliness, first period",emotionally_concerned
train-0096,train,Is it normal to bleed every month?,"Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",canonical
train-0097,train,Patient presents with the following concern: Is it normal to bleed every month?,"Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",clinical
train-0098,train,So here's my question: Is it normal to bleed every month?,"Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",layperson
train-0099,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. Is it normal to bleed every month?","Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",indirect_cultural
train-0100,train,Is it something to bleed every month? I'm not really sure how to explain it exactly.,"Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",ambiguous
train-0101,train,I'm really worried about this and can't stop thinking about it. Is it normal to bleed every month?,"Yes, bleeding every month is a normal part of being a girl/woman. It's your body's way of getting ready for pregnancy.",Menstruation,"normal, body function",emotionally_concerned
train-0102,train,I can't afford sanitary pads every month. What can I do?,"There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",canonical
train-0103,train,Patient presents with the following concern: I can't afford sanitary pads every month. What can I do?,"There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",clinical
train-0104,train,Just wanted to ask something: I can't afford sanitary pads every month. What can I do?,"There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",layperson
train-0105,train,"This is a bit awkward for me to bring up, but here goes. I can't afford sanitary pads every month. What can I do?","There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",indirect_cultural
train-0106,train,I can't afford sanitary something every month. I'm not really sure how to explain it exactly.,"There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",ambiguous
train-0107,train,This is scaring me a lot and I need to know what's going on. I can't afford sanitary pads every month. What can I do?,"There are some options:
Look for self-help groups or NGOs in your area. They might provide low-cost pads.
You can try making reusable cloth pads at home.
Talk to your local health worker; they might have resources to help.",Menstruation,"Pads, cost, access",emotionally_concerned
train-0108,train,My stomach hurts really bad during my period. Is that normal?,It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",canonical
train-0109,train,Patient presents with the following concern: My stomach hurts really bad during my period. Is that normal?,It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",clinical
train-0110,train,Quick question for you: My stomach hurts really bad during my period. Is that normal?,It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",layperson
train-0111,train,"I don't usually talk about this stuff, but I need some advice. My stomach hurts really bad during my period. Is that normal?",It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",indirect_cultural
train-0112,train,My stomach hurts really bad during my period. I'm not really sure how to explain it exactly.,It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",ambiguous
train-0113,train,"I'm quite anxious about this, please help me understand. My stomach hurts really bad during my period. Is that normal?",It's common to have cramps or pain in your belly during your period. You can try using a hot water bottle or taking a pain reliever to feel better.,Menstruation,"cramps, pain",emotionally_concerned
