"item_key","seed_id","style","Topic","Question","Question_translated"
"gss-002__emotionally_concerned","gss-002","emotionally_concerned","Pregnancy","I really don't want to get pregnant again so soon, and I'm not sure if breastfeeding protects me, do I still need contraception?","أنا حقًا لا أريد أن أحمل مرة أخرى بهذه السرعة، ولست متأكدة إذا كانت الرضاعة الطبيعية تحميني، هل ما زلت بحاجة إلى وسائل منع الحمل؟"
"gss-003__canonical","gss-003","canonical","PCOS","What are the effects or consequences of PCOS?","ما هي آثار أو عواقب متلازمة تكيس المبايض؟"
"gss-003__clinical","gss-003","clinical","PCOS","What are the physiological and reproductive consequences of PCOS?","ما هي العواقب الفسيولوجية والإنجابية لمتلازمة تكيس المبايض؟"
"gss-003__layperson","gss-003","layperson","PCOS","What does PCOS actually do to your body?","ماذا تفعل متلازمة تكيّس المبايض بالجسم فعليًا؟"
"gss-003__indirect_cultural","gss-003","indirect_cultural","PCOS","What does this hormone condition actually do to a woman's body over time?","كيف تؤثر هذه الحالة الهرمونية في جسم المرأة مع مرور الوقت؟"
"gss-003__ambiguous","gss-003","ambiguous","PCOS","What does having this actually mean for me?","ماذا يعني وجود هذا فعليًا بالنسبة لي؟"
"gss-003__emotionally_concerned","gss-003","emotionally_concerned","PCOS","I just got diagnosed and I don't fully understand what PCOS is going to do to me, what are the effects?","شُخّصت حالتي للتو، ولا أفهم تمامًا كيف ستؤثر متلازمة تكيّس المبايض فيّ؛ فما آثارها؟"
"gss-004__canonical","gss-004","canonical","Menstrual Flow","For how long does the bleeding last?","كم يستمر النزيف؟"
"gss-004__clinical","gss-004","clinical","Menstrual Flow","What is the typical duration of menstrual bleeding?","ما هي المدة المعتادة لنزيف الدورة الشهرية؟"
"gss-004__layperson","gss-004","layperson","Menstrual Flow","How many days does the bleeding part usually go on?","كم يومًا يستمر النزيف عادةً؟"
"gss-004__indirect_cultural","gss-004","indirect_cultural","Menstrual Flow","How many days does the flow usually continue for?","كم يومًا يستمر نزول الدم عادةً؟"
"gss-004__ambiguous","gss-004","ambiguous","Menstrual Flow","How long does the actual bleeding part last?","كم تستمر فترة النزيف الفعلي؟"
"gss-004__emotionally_concerned","gss-004","emotionally_concerned","Menstrual Flow","The bleeding just won't stop and it's been days, how long is this supposed to go on for?","لا يتوقف النزيف وقد مرّت عدة أيام؛ فكم يُفترض أن يستمر؟"
"gss-005__canonical","gss-005","canonical","Menstrual Problems","What is the difference between menorrhagia and metrorrhagia?","ما الفرق بين غزارة الطمث والنزف الرحمي بين الدورات؟"
"gss-005__clinical","gss-005","clinical","Menstrual Problems","How is menorrhagia clinically distinguished from metrorrhagia?","كيف يُميَّز سريريًا بين غزارة الطمث والنزف الرحمي بين الدورات؟"
"gss-005__layperson","gss-005","layperson","Menstrual Problems","What's the difference between really heavy periods and bleeding at random times?","ما الفرق بين الدورة الشهرية الغزيرة جدًا والنزيف في أوقات عشوائية؟"
"gss-005__indirect_cultural","gss-005","indirect_cultural","Menstrual Problems","What's the difference between a monthly that's too heavy and bleeding that happens outside of the usual time?","ما الفرق بين دورة شهرية شديدة الغزارة ونزيف يحدث خارج موعدها المعتاد؟"
"gss-005__ambiguous","gss-005","ambiguous","Menstrual Problems","What's the difference between the two kinds of bleeding problems people talk about?","ما الفرق بين نوعي مشاكل النزيف التي يتحدث عنها الناس؟"
"gss-005__emotionally_concerned","gss-005","emotionally_concerned","Menstrual Problems","I've been told I might have one of these bleeding conditions and I don't even understand the difference, I'm so confused and worried.","قيل لي إنني قد أعاني من إحدى حالتي النزيف هاتين، لكنني لا أفهم الفرق بينهما وأشعر بحيرة وقلق شديدين."
"gss-006__canonical","gss-006","canonical","PCOS","How do chronic illnesses such as endometriosis and polycystic ovary syndrome (PCOS) impact menstruation?","كيف تؤثر الأمراض المزمنة مثل الانتباذ البطاني الرحمي ومتلازمة تكيّس المبايض (PCOS) على الدورة الشهرية؟"
"gss-006__clinical","gss-006","clinical","PCOS","What is the impact of chronic conditions such as endometriosis and PCOS on menstrual function?","ما هو تأثير الحالات المزمنة مثل الانتباذ البطاني الرحمي ومتلازمة تكيس المبايض على وظيفة الدورة الشهرية؟"
"gss-006__layperson","gss-006","layperson","PCOS","How do conditions like endometriosis and PCOS affect your period?","كيف تؤثر حالات مثل الانتباذ البطاني الرحمي ومتلازمة تكيس المبايض على دورتك الشهرية؟"
"gss-006__indirect_cultural","gss-006","indirect_cultural","PCOS","How do long-term conditions like endometriosis and this hormone condition change a woman's monthly cycle?","كيف تغير الحالات طويلة الأمد مثل الانتباذ البطاني الرحمي وهذه الحالة الهرمونية دورة الحيض للمرأة؟"
"gss-006__ambiguous","gss-006","ambiguous","PCOS","How do these long-term conditions mess with the whole cycle?","كيف تؤثر هذه الحالات طويلة الأمد على الدورة بأكملها؟"
"gss-006__emotionally_concerned","gss-006","emotionally_concerned","PCOS","I'm dealing with what might be endometriosis or PCOS and my periods have gone haywire, how do these conditions actually affect menstruation?","قد أكون مصابة بالانتباذ البطاني الرحمي أو متلازمة تكيّس المبايض، وقد أصبحت دوراتي شديدة الاضطراب؛ فكيف تؤثر هذه الحالات في الحيض؟"
"gss-007__canonical","gss-007","canonical","PCOS","How can I manage the physical symptoms of PCOS?","كيف يمكنني إدارة الأعراض الجسدية لمتلازمة تكيس المبايض؟"
"gss-007__clinical","gss-007","clinical","PCOS","When can menstruation be expected to resume following pregnancy and childbirth?","متى يمكن توقع استئناف الدورة بعد الحمل والولادة؟"
"gss-007__layperson","gss-007","layperson","PCOS","When do periods usually come back after having a baby?","متى تعود الدورة عادةً بعد الولادة؟"
"gss-007__indirect_cultural","gss-007","indirect_cultural","PCOS","When does the monthly cycle usually come back after childbirth?","متى تعود الدورة الشهرية عادةً بعد الولادة؟"
"gss-007__ambiguous","gss-007","ambiguous","PCOS","When does that whole thing start up again after everything?","متى يعود كل ذلك بعد ما حدث؟"
"gss-007__emotionally_concerned","gss-007","emotionally_concerned","PCOS","It's been a while since I had my baby and my period still hasn't come back and I'm getting anxious, when should I expect it?","مرّ وقت منذ ولادتي ولم تعد دورتي الشهرية بعد، وقد بدأت أشعر بالقلق؛ فمتى يُتوقع أن تعود؟"
"gss-008__canonical","gss-008","canonical","PCOS","What causes PCOS?","ما الذي يسبب متلازمة تكيس المبايض؟"
"gss-008__clinical","gss-008","clinical","PCOS","What is the etiology of polycystic ovary syndrome?","ما هو سبب متلازمة تكيّس المبايض؟"
"gss-008__layperson","gss-008","layperson","PCOS","What actually causes PCOS?","ما الذي يسبب فعليًا متلازمة تكيس المبايض؟"
"gss-008__indirect_cultural","gss-008","indirect_cultural","PCOS","What causes this hormone imbalance that people call PCOS?","ما الذي يسبب هذا الاختلال الهرموني الذي يسميه الناس متلازمة تكيس المبايض؟"
"gss-008__ambiguous","gss-008","ambiguous","PCOS","Why does this even happen to some women?","لماذا يحدث هذا لبعض النساء أصلًا؟"
"gss-008__emotionally_concerned","gss-008","emotionally_concerned","PCOS","I just found out I might have PCOS and I keep asking myself why this happened to me, what actually causes it?","اكتشفت للتو أنني قد أعاني من متلازمة تكيس المبايض وأظل أسأل نفسي لماذا حدث لي هذا، وما الذي يسببه فعليًا؟"
"gss-009__canonical","gss-009","canonical","PMS","I'm shy to talk about periods. Is it okay to discuss PMS with a doctor?","أشعر بالخجل من الحديث عن الدورة الشهرية. هل يمكنني مناقشة متلازمة ما قبل الحيض مع الطبيبة أو الطبيب؟"
"gss-009__clinical","gss-009","clinical","PMS","Is it appropriate to raise premenstrual syndrome symptoms during a clinical consultation despite discomfort discussing menstruation?","هل من المناسب إثارة أعراض متلازمة ما قبل الحيض أثناء الاستشارة السريرية رغم عدم الارتياح عند مناقشة الحيض؟"
"gss-009__layperson","gss-009","layperson","PMS","I feel awkward talking about periods, is it okay to bring up PMS with my doctor?","أشعر بالحرج عند الحديث عن الدورة الشهرية، هل من المقبول أن أطرح موضوع ما قبل الدورة مع طبيبي؟"
"gss-009__indirect_cultural","gss-009","indirect_cultural","PMS","I feel embarrassed discussing my monthly troubles, is it alright to mention them to the doctor?","أشعر بالإحراج من مناقشة مشاكلي مع الدورة الشهرية، هل من المقبول أن أذكرها للطبيب؟"
"gss-009__ambiguous","gss-009","ambiguous","PMS","Is it weird to bring up... that stuff... with a doctor?","هل من الغريب أن أذكر... تلك الأشياء... مع طبيب؟"
"gss-009__emotionally_concerned","gss-009","emotionally_concerned","PMS","I get so embarrassed and anxious just thinking about talking to my doctor about PMS, is it even okay to bring it up?","أشعر بالإحراج والقلق لمجرد التفكير في التحدث مع طبيبي عن متلازمة ما قبل الحيض، هل من المقبول حتى أن أطرح الموضوع؟"
"gss-010__canonical","gss-010","canonical","Pregnancy","Will I start menstruating immediately after giving birth?","هل سأبدأ الدورة الشهرية فور الولادة؟"
"gss-010__clinical","gss-010","clinical","Pregnancy","What is the average intermenstrual interval during a woman's reproductive years?","ما متوسط الفاصل الزمني بين الدورات الشهرية لدى المرأة خلال سنوات الإنجاب؟"
"gss-010__layperson","gss-010","layperson","Pregnancy","How many days apart are periods usually supposed to be?","كم يومًا يفصل عادةً بين دورة شهرية وأخرى؟"
"gss-010__indirect_cultural","gss-010","indirect_cultural","Pregnancy","How many days apart should the monthly cycle usually be?","كم يومًا يفصل عادةً بين دورتين شهريتين؟"
"gss-010__ambiguous","gss-010","ambiguous","Pregnancy","How far apart is this thing supposed to happen?","كم من المفترض أن يحدث هذا الشيء؟"
"gss-010__emotionally_concerned","gss-010","emotionally_concerned","Pregnancy","I have no idea how far apart my periods should be and I'm worried mine aren't normal, what's the average?","لا أعرف ما الفاصل الزمني الطبيعي بين الدورات الشهرية، وأخشى أن دوراتي غير طبيعية؛ فما المتوسط؟"
"gss-011__canonical","gss-011","canonical","Pregnancy","Why did my periods stop during pregnancy?","لماذا توقفت دورتي الشهرية أثناء الحمل؟"
"gss-011__clinical","gss-011","clinical","Pregnancy","Does menstrual bleeding cease during pregnancy?","هل يتوقف نزيف الدورة الشهرية أثناء الحمل؟"
"gss-011__layperson","gss-011","layperson","Pregnancy","Does your period completely stop once you're pregnant?","هل تتوقف دورتك تمامًا بعد الحمل؟"
"gss-011__indirect_cultural","gss-011","indirect_cultural","Pregnancy","Does the monthly cycle stop entirely once a woman becomes pregnant?","هل تتوقف الدورة الشهرية تمامًا بمجرد أن تصبح المرأة حاملًا؟"
"gss-011__ambiguous","gss-011","ambiguous","Pregnancy","Does that whole thing just stop once you're expecting?","هل يتوقف كل هذا بمجرد أن تكونين حاملًا؟"
"gss-011__emotionally_concerned","gss-011","emotionally_concerned","Pregnancy","I'm newly pregnant and my period just stopped completely and I want to make sure that's actually normal, does it always stop?","أنا حامل منذ وقت قصير، وقد توقفت دورتي تمامًا. أريد التأكد من أن هذا طبيعي فعلًا؛ فهل تتوقف الدورة دائمًا أثناء الحمل؟"
"gss-012__canonical","gss-012","canonical","Pregnancy","Can I bleed during pregnancy?","هل يمكن أن أنزف أثناء الحمل؟"
"gss-012__clinical","gss-012","clinical","Pregnancy","During which phase of the menstrual cycle is conception most likely to occur?","خلال أي مرحلة من الدورة الشهرية يكون احتمال حدوث الحمل أكثر؟"
"gss-012__layperson","gss-012","layperson","Pregnancy","When's the best time in my cycle to try for a baby?","متى يكون أفضل وقت في دورتي لمحاولة الإنجاب؟"
"gss-012__indirect_cultural","gss-012","indirect_cultural","Pregnancy","When during the monthly cycle is it best to try for a child?","متى يكون من الأفضل خلال الدورة الشهرية أن أحاول إنجاب طفل؟"
"gss-012__ambiguous","gss-012","ambiguous","Pregnancy","Is there a certain time that's better for this than others?","هل هناك وقت معين أفضل لهذا من غيره؟"
"gss-012__emotionally_concerned","gss-012","emotionally_concerned","Pregnancy","We really want to have a baby and I want to make sure we're doing this right, when is the best time to try?","نرغب بشدة في إنجاب طفل، وأريد التأكد من أننا نحاول في الوقت المناسب؛ فمتى يكون أفضل وقت؟"
"gss-013__canonical","gss-013","canonical","Menstruation","Why did I just get my period? Am I too young or old for this?","جاءتني دورتي الشهرية الأولى للتو. هل أنا أصغر أو أكبر من السن المعتاد؟"
"gss-013__clinical","gss-013","clinical","Menstruation","I have just experienced menarche. Is this within the expected age range?","حدث لدي الحيض الأول للتو. هل يقع ذلك ضمن الفئة العمرية المتوقعة؟"
"gss-013__layperson","gss-013","layperson","Menstruation","I just got my first period, am I too young or too old for this to be happening?","لقد حصلت للتو على أول دورة شهرية، هل أنا صغيرة جدًا أم كبيرة جدًا لحدوث هذا؟"
"gss-013__indirect_cultural","gss-013","indirect_cultural","Menstruation","I just became a woman for the first time, is that happening at the right age for me?","لقد أصبحت امرأة لأول مرة، هل يحدث ذلك في العمر المناسب لي؟"
"gss-013__ambiguous","gss-013","ambiguous","Menstruation","Is this the right time for this to be happening to me?","هل هذا هو الوقت المناسب ليحدث لي هذا؟"
"gss-013__emotionally_concerned","gss-013","emotionally_concerned","Menstruation","I just got my period and I'm honestly kind of scared, am I too young or too old for this to be normal?","جاءتني دورتي الشهرية الأولى للتو، وبصراحة أشعر بقليل من الخوف؛ فهل أنا أصغر أو أكبر من السن الطبيعي؟"
"gss-014__canonical","gss-014","canonical","PCOS","I'm worried about extra hair growth on my chin and cheeks. Is this a sign of PCOS?","أنا قلقة من نمو الشعر الإضافي على ذقني وخدي. هل هذا علامة على متلازمة تكيس المبايض؟"
"gss-014__clinical","gss-014","clinical","PCOS","I am experiencing hirsutism on the chin and cheeks. Could this be indicative of PCOS?","أعاني من شعرانة في الذقن والخدين. هل يمكن أن يكون هذا مؤشرًا على متلازمة تكيس المبايض؟"
"gss-014__layperson","gss-014","layperson","PCOS","I've noticed extra hair growing on my chin and cheeks, could that mean PCOS?","لاحظت نمو شعر زائد على ذقني وخدي، هل يمكن أن يعني ذلك متلازمة تكيس المبايض؟"
"gss-014__indirect_cultural","gss-014","indirect_cultural","PCOS","I've started growing hair on my face and I'm embarrassed, could this be connected to this hormone condition?","بدأت أشعر بنمو شعر على وجهي وأشعر بالإحراج، هل يمكن أن يكون هذا مرتبطًا بهذه الحالة الهرمونية؟"
"gss-014__ambiguous","gss-014","ambiguous","PCOS","Why is this happening to my face, is it a sign of something?","لماذا يحدث هذا لوجهي، هل هو علامة على شيء ما؟"
"gss-014__emotionally_concerned","gss-014","emotionally_concerned","PCOS","I'm so self-conscious about the hair growing on my chin and cheeks and I'm scared it means I have PCOS, is that what this is?","أنا أشعر بالحرج الشديد من نمو الشعر على ذقني وخدي وأخشى أن يعني ذلك أنني مصابة بمتلازمة تكيس المبايض، هل هذا ما يحدث؟"
"gss-015__canonical","gss-015","canonical","Symptoms","Why do some individuals experience fatigue during menstruation?","لماذا يعاني بعض الأشخاص من التعب أثناء الدورة الشهرية؟"
"gss-015__clinical","gss-015","clinical","Symptoms","What is the physiological basis for menstruation-associated fatigue?","ما هو الأساس الفسيولوجي للإرهاق المرتبط بالحيض؟"
"gss-015__layperson","gss-015","layperson","Symptoms","Why do some people feel so tired during their period?","لماذا يشعر بعض الناس بالتعب الشديد أثناء دورتهم الشهرية؟"
"gss-015__indirect_cultural","gss-015","indirect_cultural","Symptoms","Why does the body feel so drained during the monthly time for some women?","لماذا تشعر بعض النساء بالإرهاق الشديد خلال فترة الحيض؟"
"gss-015__ambiguous","gss-015","ambiguous","Symptoms","Why does it wipe some people out so much?","لماذا يُنهك هذا بعض الناس إلى هذا الحد؟"
"gss-015__emotionally_concerned","gss-015","emotionally_concerned","Symptoms","I feel completely exhausted every time I'm on my period and it's starting to worry me, why does that happen?","أشعر بالإرهاق التام في كل مرة أكون فيها في الدورة الشهرية وهذا بدأ يقلقني، لماذا يحدث ذلك؟"
"gss-016__canonical","gss-016","canonical","Menstrual Health","What impact does workplace stress have on menstrual health?","ما هو تأثير ضغط العمل على صحة الدورة الشهرية؟"
"gss-016__clinical","gss-016","clinical","Menstrual Health","What is the relationship between occupational stress and menstrual cycle regularity or symptomatology?","ما هي العلاقة بين الإجهاد المهني وانتظام الدورة الشهرية أو أعراضها؟"
"gss-016__layperson","gss-016","layperson","Menstrual Health","Can stress from work actually mess with your period?","هل يمكن أن يؤثر ضغط العمل فعلًا على دورتك الشهرية؟"
"gss-016__indirect_cultural","gss-016","indirect_cultural","Menstrual Health","Can the pressure and stress from work affect a woman's monthly cycle?","هل يمكن أن يؤثر ضغط العمل والتوتر في دورة الحيض لدى المرأة؟"
"gss-016__ambiguous","gss-016","ambiguous","Menstrual Health","Could all the stress I'm under be doing something to my cycle?","هل يمكن أن يكون كل الضغط الذي أتعرض له يؤثر على دورتي الشهرية؟"
"gss-016__emotionally_concerned","gss-016","emotionally_concerned","Menstrual Health","Work has been so stressful lately and now my period is all over the place, could the stress actually be causing this?","العمل أصبح مرهقا جدًا مؤخرًا والآن دورتي الشهرية متقلبة، هل يمكن أن يكون التوتر هو السبب الحقيقي؟"
"gss-017__canonical","gss-017","canonical","Menopause","What are some strategies for managing menstrual symptoms during perimenopause?","ما هي بعض الاستراتيجيات لإدارة أعراض الدورة الشهرية خلال فترة ما قبل انقطاع الطمث؟"
"gss-017__clinical","gss-017","clinical","Menopause","What management strategies are recommended for menstrual symptoms during the perimenopausal transition?","ما هي استراتيجيات الإدارة الموصى بها لأعراض الحيض خلال مرحلة ما قبل انقطاع الطمث؟"
"gss-017__layperson","gss-017","layperson","Menopause","What can I do to deal with period symptoms while going through perimenopause?","ماذا يمكنني أن أفعل للتعامل مع أعراض الدورة أثناء فترة ما قبل انقطاع الطمث؟"
"gss-017__indirect_cultural","gss-017","indirect_cultural","Menopause","What can help with the monthly troubles a woman gets while her body is preparing for 'the change'?","ما الذي قد يساعد في مشكلات الدورة الشهرية التي تواجهها المرأة حين يستعد جسدها لمرحلة «التغيير»؟"
"gss-017__ambiguous","gss-017","ambiguous","Menopause","What helps with all these weird changes happening around this stage of life?","ما الذي يساعد في كل هذه التغيرات الغريبة التي تحدث في هذه المرحلة من الحياة؟"
"gss-017__emotionally_concerned","gss-017","emotionally_concerned","Menopause","My periods have become so unpredictable now that I'm getting older and it's really unsettling, what can I do about it?","أصبحت دورتي الشهرية غير متوقعة الآن مع تقدمي في العمر وهذا أمر مزعج جدًا، ماذا يمكنني أن أفعل حيال ذلك؟"
"gss-018__canonical","gss-018","canonical","Menopause","What should I do if menopause symptoms make it hard for me to stay active?","ماذا يجب أن أفعل إذا جعلت أعراض انقطاع الطمث من الصعب علي البقاء نشيطة؟"
"gss-018__clinical","gss-018","clinical","Menopause","How should perimenopausal or menopausal symptoms that impair physical activity be managed?","كيف يجب إدارة أعراض ما قبل انقطاع الطمث أو انقطاع الطمث التي تعيق النشاط البدني؟"
"gss-018__layperson","gss-018","layperson","Menopause","What can I do if menopause symptoms are making it hard to stay active?","ماذا يمكنني أن أفعل إذا كانت أعراض سن اليأس تجعل من الصعب علي البقاء نشيطة؟"
"gss-018__indirect_cultural","gss-018","indirect_cultural","Menopause","What can I do if the changes of 'the change' are making it hard for me to keep up with my daily work?","ماذا أفعل إذا جعلت تغيرات مرحلة «التغيير» مواصلة أعمالي اليومية أمرًا صعبًا؟"
"gss-018__ambiguous","gss-018","ambiguous","Menopause","What do I do when this stage of life makes it hard to keep moving like I used to?","ماذا أفعل عندما تجعل هذه المرحلة من الحياة من الصعب علي الاستمرار كما كنت أفعل سابقًا؟"
"gss-018__emotionally_concerned","gss-018","emotionally_concerned","Menopause","Menopause has made it so hard for me to stay active and I feel like I'm losing myself, what can I do?","جعلت أعراض سن اليأس البقاء نشيطة أمرًا صعبًا جدًا، وأشعر أنني أفقد نفسي؛ فماذا يمكنني أن أفعل؟"
"gss-019__canonical","gss-019","canonical","Menstrual Problems","What should I do if I have severe period pain or unusually heavy bleeding?","ماذا يجب أن أفعل إذا شعرت بألم شديد في الدورة الشهرية أو نزيف غزير بشكل غير معتاد؟"
"gss-019__clinical","gss-019","clinical","Menstrual Problems","What is the recommended course of action for severe dysmenorrhea or menorrhagia?","ما الإجراء الموصى به عند الإصابة بعسر طمث شديد أو غزارة طمث؟"
"gss-019__layperson","gss-019","layperson","Menstrual Problems","What should I do if my period pain is really bad or I'm bleeding way more than usual?","ماذا أفعل إذا كان ألم الدورة الشهرية شديدًا جدًا أو كان النزيف أغزر من المعتاد؟"
"gss-019__indirect_cultural","gss-019","indirect_cultural","Menstrual Problems","What should I do if the monthly pain is too much or the flow is much heavier than usual?","ماذا أفعل إذا كان وجع أيام الشهر شديدًا جدًا أو كان نزول الدم أغزر من المعتاد؟"
"gss-019__ambiguous","gss-019","ambiguous","Menstrual Problems","What do I do when it's way worse than it's ever been before?","ماذا أفعل عندما يكون الأمر أسوأ بكثير من أي وقت مضى؟"
"gss-019__emotionally_concerned","gss-019","emotionally_concerned","Menstrual Problems","My period pain is unbearable this time and the bleeding is so much heavier than normal, I'm really scared, what should I do?","ألم الدورة الشهرية لا يحتمل هذه المرة والنزيف أثقل بكثير من المعتاد، أنا خائفة جدًا، ماذا يجب أن أفعل؟"
"gss-020__canonical","gss-020","canonical","PCOS","How might having PCOS affect my monthly periods?","كيف قد يؤثر وجود متلازمة تكيس المبايض على دورتي الشهرية؟"
"gss-020__clinical","gss-020","clinical","PCOS","What is the typical impact of PCOS on menstrual cycle regularity?","ما هو التأثير النموذجي لمتلازمة تكيس المبايض على انتظام الدورة الشهرية؟"
"gss-020__layperson","gss-020","layperson","PCOS","How does PCOS mess with your periods?","كيف تؤثر متلازمة تكيّس المبايض في دورتك الشهرية؟"
"gss-020__indirect_cultural","gss-020","indirect_cultural","PCOS","How does this hormone condition change a woman's monthly cycle?","كيف تغير هذه الحالة الهرمونية دورة الحيض لدى المرأة؟"
"gss-020__ambiguous","gss-020","ambiguous","PCOS","How does having this thing change what happens every month?","كيف يغير وجود هذا الشيء ما يحدث كل شهر؟"
"gss-020__emotionally_concerned","gss-020","emotionally_concerned","PCOS","My periods have been so unpredictable since I found out I have PCOS and it's really unsettling, how does PCOS actually affect them?","أصبحت دورتي الشهرية غير منتظمة منذ أن عرفت أنني مصابة بمتلازمة تكيّس المبايض، وهذا يقلقني كثيرًا؛ فكيف تؤثر المتلازمة فيها فعليًا؟"
"gss-021__canonical","gss-021","canonical","Pregnancy","When is the best time to try and get pregnant?","متى يكون أفضل وقت لمحاولة الحمل؟"
"gss-021__clinical","gss-021","clinical","Pregnancy","What is the physiological mechanism behind the cessation of menstruation during pregnancy?","ما هي الآلية الفسيولوجية وراء توقف الدورة الشهرية أثناء الحمل؟"
"gss-021__layperson","gss-021","layperson","Pregnancy","Why does your period stop once you're pregnant?","لماذا تتوقف دورتك الشهرية بعد الحمل؟"
"gss-021__indirect_cultural","gss-021","indirect_cultural","Pregnancy","Why does the monthly cycle stop once a woman becomes pregnant?","لماذا تتوقف الدورة الشهرية بمجرد أن تصبح المرأة حاملًا؟"
"gss-021__ambiguous","gss-021","ambiguous","Pregnancy","Why does that stop happening once this starts?","لماذا يتوقف هذا بمجرد أن يبدأ هذا؟"
"gss-021__emotionally_concerned","gss-021","emotionally_concerned","Pregnancy","My periods stopped as soon as I found out I was pregnant and I want to understand why, what's actually going on in my body?","توقفت دورتي الشهرية بمجرد أن علمت أنني حامل، وأريد أن أفهم السبب، ما الذي يحدث فعلًا في جسدي؟"
"gss-022__canonical","gss-022","canonical","Pregnancy","What should I do if I think I might be pregnant because I missed my period?","ماذا أفعل إذا ظننت أنني قد أكون حاملًا بسبب تأخر دورتي الشهرية؟"
"gss-022__clinical","gss-022","clinical","Pregnancy","Does amenorrhea necessarily indicate pregnancy?","هل انقطاع الطمث بالضرورة يشير إلى الحمل؟"
"gss-022__layperson","gss-022","layperson","Pregnancy","Does missing my period mean I'm pregnant?","هل يعني تأخر دورتي الشهرية أنني حامل؟"
"gss-022__indirect_cultural","gss-022","indirect_cultural","Pregnancy","If my monthly doesn't come, does that mean I'm expecting?","إذا لم تأتِ دورتي الشهرية، فهل يعني ذلك أنني حامل؟"
"gss-022__ambiguous","gss-022","ambiguous","Pregnancy","Does it not coming mean that's what's going on?","هل عدم قدومه يعني أن هذا ما يحدث؟"
"gss-022__emotionally_concerned","gss-022","emotionally_concerned","Pregnancy","My period is late and I'm panicking, does that automatically mean I'm pregnant?","دورتي الشهرية متأخرة وأنا في حالة ذعر، هل هذا يعني تلقائيا أنني حامل؟"
"gss-023__canonical","gss-023","canonical","Pregnancy","What should I do if I see large clots in my period after pregnancy?","ماذا يجب أن أفعل إذا لاحظت جلطات كبيرة في الدورة بعد الحمل؟"
"gss-023__clinical","gss-023","clinical","Pregnancy","Can menstrual flow characteristics and dysmenorrhea change following childbirth?","هل يمكن أن تتغير خصائص تدفق الحيض وشدة عسر الطمث بعد الولادة؟"
