seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-007,menstrual,MENST_train24K,train24K:4010,Clear,,I have irregular periods and I have to travel to the city to discuss it with a doctor. What kinds of tests can the doctor do to find out the reason for my abnormal periods?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,canonical,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,clinical,I have irregular periods and conceive.,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,layperson,My period is not coming properly — this is about irregular periods and conceive.,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods and conceive.,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods and conceive).,NEEDS_GROUNDING,True
menst-008,menstrual,MENST_train24K,train24K:6054,Clear,,Due to my irregular periods I am worried about getting pregnant even after taking the necessary precautions. Is it possible for me to conceive even with irregular periods?,emotionally_concerned,I am really worried and scared about irregular periods and conceive. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",canonical,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",clinical,I have amenorrhea.,NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",layperson,My period is not coming properly — this is about amenorrhea.,NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",indirect_cultural,My monthly / womanly problem has become unusual regarding amenorrhea.,NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",ambiguous,Something feels wrong with my cycle / hormones (amenorrhea).,NEEDS_GROUNDING,True
menst-009,menstrual,MENST_train24K,train24K:7067,Clear,,"My daughter has been going through a lot of stress due to her examinations. As a result, she has stopped getting her periods. How does stress trigger temporary amenorrhea?",emotionally_concerned,I am really worried and scared about amenorrhea. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,canonical,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,clinical,I have cramps and PMS.,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,layperson,Before my period I feel bad PMS symptoms (cramps and PMS) and it worries me.,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,indirect_cultural,My monthly / womanly problem has become unusual regarding cramps and PMS.,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,ambiguous,Something feels wrong with my cycle / hormones (cramps and PMS).,NEEDS_GROUNDING,True
menst-010,menstrual,MENST_train24K,train24K:3753,Clear,,I am usually very happy and my cramps do not bother me much. But before my period I feel very low and get really bad cramps. Is this a sign of something more than PMS?,emotionally_concerned,I am really worried and scared about cramps and PMS. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,canonical,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,clinical,I have hormonal.,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,layperson,My period is not coming properly — this is about hormonal.,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,indirect_cultural,My monthly / womanly problem has become unusual regarding hormonal.,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,ambiguous,Something feels wrong with my cycle / hormones (hormonal).,NEEDS_GROUNDING,True
menst-011,menstrual,MENST_train24K,train24K:7040,Clear,,My friend started getting her periods lately and her doctor said it was because of hormonal changes during puberty. How are hormonal changes related to oligomenorrhea?,emotionally_concerned,I am really worried and scared about hormonal. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,canonical,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-012,menstrual,MENST_train24K,train24K:4987,Clear,,I have recently become aware of my irregular periods but I don't want to go to a doctor and talk about it. Is there any way to identify if I should seek medical help?,emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,canonical,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,clinical,I have missed periods.,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,layperson,My period is not coming properly — this is about missed periods.,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,indirect_cultural,My monthly / womanly problem has become unusual regarding missed periods.,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,ambiguous,Something feels wrong with my cycle / hormones (missed periods).,NEEDS_GROUNDING,True
menst-013,menstrual,HealthCareMagic-100k,109797,Clear,,hi doctor i have missed my periods by 6 days i have done test twice but both were negative.....even my blood report is negative i even have vomiting............m i pergnant or not and if not what is the reason of this delay,emotionally_concerned,I am really worried and scared about missed periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",canonical,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-014,menstrual,HealthCareMagic-100k,106383,Clear,,"I am 26 years old. Married one year before trying for pregnancy. I have irregular periods. On consulting a doctor, I was informed to take semibrom tablet. What is the usage of using this tablet. Is the tablet having side effects ?",emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,canonical,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,clinical,I have no periods.,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,layperson,My period is not coming properly — this is about no periods.,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,indirect_cultural,My monthly / womanly problem has become unusual regarding no periods.,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,ambiguous,Something feels wrong with my cycle / hormones (no periods).,NEEDS_GROUNDING,True
menst-015,menstrual,HealthCareMagic-100k,7595,Clear,,my lower abdomi hurts really bad it is radiating into my lower back and in short bursts down my leg... I have no period anymore since I had the Novosure ablasion done haven t had cramping in months and months why does it hurt so bad,emotionally_concerned,I am really worried and scared about no periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",canonical,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",clinical,I have irregular periods and weight.,NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",layperson,My period is not coming properly — this is about irregular periods and weight.,NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods and weight.,NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",ambiguous,Something feels wrong with my cycle / hormones (irregular periods and weight).,NEEDS_GROUNDING,True
menst-016,menstrual,HealthCareMagic-100k,97633,Clear,,"My age is 23 yrs, i had irregular periods so i contacted doctor . DOctor suggested to take Crisanta. I have a question any side effects with this? taking this increases weight? or any other problems ? Please reply for this question.",emotionally_concerned,I am really worried and scared about irregular periods and weight. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",canonical,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",clinical,I have irregular periods.,Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",layperson,My period is not coming properly — this is about irregular periods.,Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-017,menstrual,HealthCareMagic-100k,74280,Clear,,"I am 23 yrs old. a month ago i did a pelvic ultra sound due to irregular period, found out that i ave a Bulky uterus and Seedling Fibroids . now am worrying. I am not ready 2 ave a child right now. But can I get pregnant in the future?",emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,Uterine fibroids (CDC common concerns) | https://www.cdc.gov/reproductive-health/women-health/common-concerns.html,False
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",canonical,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",NEEDS_GROUNDING,True
menst-018,menstrual,HealthCareMagic-100k,29251,Clear,,"i have bn married for 4yrs, but i havnt conceived, my menstrual cycle is sometimes painful and i feel some lump under my abdomen but they are not painful. wat causes m not to conceive is it these lumps please help doc, desparate need a child",clinical,I have conceive.,NEEDS_GROUNDING,True
